,Date,AUD,CAD,USD,Net,Adjusted
326,2022-04-20,32592.073862775524,32350.650861622507,259997.2218322618,324939.9465566598,False
327,2022-04-21,32350.651093421628,32093.89966430804,260489.29745879959,324933.84821652924,False
328,2022-04-22,32833.49663212941,32350.650861622507,262146.8153587164,327330.96285246836,False
329,2022-04-25,33316.34217083719,32607.40205893697,263519.447369585,329443.19159935915,False
330,2022-04-26,33557.76494019109,32607.40205893697,264943.876814826,331109.04381395405,False
331,2022-04-27,33799.18770954498,32864.15325625143,266627.293431929,333290.63439772546,False
332,2022-04-28,33799.18770954498,32864.15325625143,268362.5074834044,335025.84844920086,False
333,2022-04-29,34040.610478898874,32864.15325625143,266653.19214911514,333557.9558842655,False
334,2022-05-02,34282.03324825277,33120.9044535659,268673.29208963877,336076.2297914574,False
335,2022-05-03,34282.03324825277,33120.9044535659,267974.02672561136,335376.96442743,False
336,2022-05-04,34040.610478898874,32864.15325625143,265694.9396132258,332599.7033483761,False
337,2022-05-05,33316.34217083719,32607.40205893697,268699.190806825,334622.93503659917,False
338,2022-05-06,33799.18770954498,32864.15325625143,268466.10235214914,335129.4433179456,False
339,2022-05-09,34282.03324825277,33120.9044535659,268440.203634963,335843.1413367817,False
340,2022-05-10,34764.87878696055,33377.65565088036,269139.4689989904,337282.00343683135,False
341,2022-05-11,34764.87878696055,33377.65565088036,268958.17797868693,337100.71241652785,False
342,2022-05-12,34764.87878696055,33377.65565088036,271548.049697307,339690.5841351479,False
343,2022-05-13,35247.724325668336,33377.65565088036,270796.98689890717,339422.36687545583,False
344,2022-05-16,33772.45176035444,33770.82391013013,270178.7624161604,337722.03808664496,True
345,2022-05-17,33507.34155757809,33507.34155757809,268058.65183028084,335073.33494543703,True
346,2022-05-18,33599.78844489482,33600.37387145896,268804.8551124846,336005.0174288384,True
347,2022-05-19,33391.831877496195,33391.831877496195,267131.77622549323,333915.4399804856,True
348,2022-05-20,32928.05643475319,33132.98046759312,268250.0264569668,334311.0633593131,False
349,2022-05-23,33152.28245117475,33152.79444106305,265222.752552238,331527.8294444758,True
350,2022-05-24,32918.81567334958,33152.79444106305,264651.1517924272,330722.7619068398,False
351,2022-05-25,32918.81567334958,33152.79444106305,265170.7888468007,331242.3989612133,False
352,2022-05-26,32918.81567334958,33152.79444106305,264573.2062342711,330644.81634868373,False
353,2022-05-27,32918.81567334958,33152.79444106305,264157.4965907723,330229.1067051849,False
354,2022-05-31,32451.882117699228,32893.78823449225,264365.35141252173,329711.0217647132,False
355,2022-06-01,32451.882117699228,32634.782027921443,266443.8996300158,331530.56377563643,False
356,2022-06-02,32451.882117699228,32893.78823449225,264417.31511795905,329762.98547015054,False
357,2022-06-03,32218.415339874056,32634.782027921443,265378.64366855007,330231.8410363456,False
358,2022-06-06,32451.882117699228,32634.782027921443,266158.09925011033,331244.763395731,False
359,2022-06-07,32451.882117699228,32634.782027921443,265846.3170174862,330932.98116310686,False
360,2022-06-08,32218.415339874056,32375.775821350635,266417.9177772971,331012.10893852176,False
361,2022-06-09,33324.94802667838,33325.404990672825,266617.0783262301,333267.4313435813,True
362,2022-06-10,33804.4436817385,33589.89233186864,269019.26668937097,336413.6027029781,False
363,2022-06-13,33932.002623484485,33931.808687394296,271455.93462704663,339319.7459379254,True
364,2022-06-14,34409.91815339272,34196.900942764565,272592.5982284541,341199.4173246114,False
365,2022-06-15,34050.837759750495,135948.49429883962,170254.1887987524,340253.5208573425,True
366,2022-06-16,33581.17103202979,135948.49429883962,167777.11663384092,337306.78196471033,False
367,2022-06-17,33346.33766816945,137002.35859572986,169509.44814786402,339858.14441176335,False
368,2022-06-21,33581.17103202979,137002.35859572986,169088.50777997056,339672.03740773024,False
369,2022-06-22,33816.004395890144,135948.49429883962,168699.9474403766,338464.4461351064,False
370,2022-06-23,34050.837759750495,137002.35859572986,169072.3177658208,340125.5141213011,False
371,2022-06-24,33973.695378170734,33973.69537817073,271531.95961418917,339479.3503705306,True
372,2022-06-27,33739.39403073508,33712.35925987711,270880.42885400535,338332.18214461755,False
373,2022-06-28,33739.39403073508,33712.35925987711,272365.9189872244,339817.6722778366,False
374,2022-06-29,33973.695378170734,33712.35925987711,273929.59281166544,341615.6474497133,False
375,2022-06-30,34051.911669281806,34051.258737323755,272416.8606180836,340520.0310246892,True
376,2022-07-01,34168.80611202009,34168.8044807104,273352.7911758743,341690.40176860476,True
377,2022-07-05,34168.80611202009,34168.8044807104,276888.64618823107,345226.2567809615,False
378,2022-07-06,34751.955949556715,34751.440219451164,278017.8889172566,347521.2850862645,True
379,2022-07-07,34751.955949556715,34751.440219451164,278095.7650766172,347599.16124562506,False
380,2022-07-08,34515.54808595429,34751.440219451164,277784.2604391749,347051.2487445803,False
381,2022-07-11,34515.54808595429,34484.12144853231,280406.0911376476,349405.76067213423,False
382,2022-07-12,34988.36381315914,34751.440219451164,280535.8847365819,350275.6887691922,False
383,2022-07-13,34998.98767561507,34998.39573682391,279992.11428122944,349989.4976936684,True
384,2022-07-14,35235.46732207193,34998.39573682391,281496.3327536555,351730.1958125513,False
385,2022-07-15,34998.98767561507,35267.61416556872,280251.46229371673,350518.0641349005,False
386,2022-07-18,34822.13712463704,34822.2864773537,278578.0011735682,348222.42477555893,True
387,2022-07-19,34643.21777716496,34643.21777716496,277144.84780655673,346431.2833608866,True
388,2022-07-20,34672.009736882355,34672.52154181845,277386.09924629534,346730.63052499614,True
389,2022-07-21,34629.025289264784,34629.025289264784,277031.9862474938,346290.03682602337,True
390,2022-07-22,34390.204425200885,34629.025289264784,276565.55880829686,345584.78852276254,False
391,2022-07-25,34629.025289264784,34629.025289264784,275917.7429205233,345175.7934990529,False
392,2022-07-26,34390.204425200885,34629.025289264784,277757.54004180024,346776.7697562659,False
393,2022-07-27,34390.204425200885,34629.025289264784,275840.00501399045,344859.2347284561,False
394,2022-07-28,34151.383561136994,34360.58323275886,275580.878658881,344092.8454527769,False
395,2022-07-29,34151.383561136994,34360.58323275886,274414.8100608886,342926.77685478446,False
396,2022-08-01,34151.383561136994,34360.58323275886,273248.74146289617,341760.70825679204,False
397,2022-08-02,33912.5626970731,34360.58323275886,275295.8396682606,343568.98559809255,False
398,2022-08-03,34629.025289264784,34629.025289264784,275995.4808270561,345253.5314055857,False
399,2022-08-04,34390.204425200885,34629.025289264784,273870.6447151588,342889.87442962447,False
400,2022-08-05,34390.204425200885,34629.025289264784,276280.5198176765,345299.7495321422,False
401,2022-08-08,34629.025289264784,34629.025289264784,275814.0923784795,345072.142957009,False
402,2022-08-09,34440.58691175031,34441.31127803049,275530.4902242438,344412.3884140246,True
403,2022-08-10,34681.43017686745,34441.31127803049,272499.83615296084,341622.5776078588,False
404,2022-08-11,34034.62309912546,34034.812761462235,272278.34319300286,340347.77905359055,True
405,2022-08-12,34034.62309912546,34034.812761462235,273677.4325956503,341746.868456238,False
406,2022-08-15,34034.62309912546,34034.812761462235,276061.0663927534,344130.5022533411,False
407,2022-08-16,34276.00340479302,34300.70973616116,275931.52107769344,344508.2342186476,False
408,2022-08-17,34441.95441179191,34441.351812043955,275538.960548026,344422.2667718619,True
409,2022-08-18,34752.92617862844,34752.81999177285,278023.0805724986,347528.8267428999,True
410,2022-08-19,34955.501881166754,34954.99549313372,279644.0150493339,349554.5124236344,True
411,2022-08-22,35209.412154728496,35210.048122603584,281680.38498082856,352099.8452581606,True
412,2022-08-23,35209.412154728496,35210.048122603584,280569.67828168365,350989.1385590157,False
413,2022-08-24,34966.58862262692,35210.048122603584,280724.6606117969,350901.2973570274,False
414,2022-08-25,35209.412154728496,35210.048122603584,280182.2224564005,350601.6827337326,False
415,2022-08-26,34966.58862262692,34939.20159858356,281034.6252720234,350940.4154932338,False
416,2022-08-29,35452.23568683007,35480.894646623616,281137.94682543224,352071.0771588859,False
417,2022-08-30,35209.412154728496,35210.048122603584,280957.1341069667,351376.5943842988,False
418,2022-08-31,35452.23568683007,35480.894646623616,280776.3213885013,351709.451721955,False
419,2022-09-01,35452.23568683007,35480.894646623616,283333.5298353699,354266.66016882355,False
420,2022-09-02,35695.059218931645,35480.894646623616,282920.24362173455,354096.1974872898,False
421,2022-09-06,35695.059218931645,35480.894646623616,284676.71002968465,355852.66389523994,False
422,2022-09-07,36180.7062831348,35751.74117064364,283720.98566065304,355653.43311443145,False
423,2022-09-08,35937.88275103322,35480.894646623616,283385.1906120743,354803.96800973115,False
424,2022-09-09,35297.001043672455,35297.001043672455,282373.94769981515,352967.94978716003,True
425,2022-09-12,35048.01168238057,35048.5302174548,280388.66196599527,350485.20386583067,True
426,2022-09-13,34807.95680784372,35048.5302174548,284245.2031487639,354101.69017406245,False
427,2022-09-14,35494.6937727185,35494.6937727185,283957.23419870913,354946.6217441461,True
428,2022-09-15,35515.32596189987,141795.2600256811,177576.8881962382,354887.4741838192,True
429,2022-09-16,35995.262799222844,141795.2600256811,177609.25139802357,355399.7742229275,False
430,2022-09-19,35755.294380561354,142869.46654102718,177576.8881962382,356201.6491178267,False
431,2022-09-20,35590.415944532935,248864.73519784593,71180.83188906586,355635.9830314447,True
432,2022-09-21,35590.415944532935,252635.41300387392,71452.07076942702,359677.89971783385,False
433,2022-09-22,36249.494281297426,289910.9465002475,36249.94851939834,362410.3893009433,True
434,2022-09-23,36009.43140526234,289910.9465002475,36848.959792642105,362769.33769815194,False
435,2022-09-26,36729.620033367595,292058.4349928419,37145.209933213744,365933.2649594232,False
436,2022-09-27,36969.68290940267,294205.92348543636,37148.46542926399,368324.071824103,False
437,2022-09-28,37209.74578543776,294205.92348543636,36656.88552567807,368072.55479655217,False
438,2022-09-29,36969.68290940267,292058.4349928419,36542.94316391975,365571.0610661643,False
439,2022-09-30,36969.68290940267,294205.92348543636,36500.62171526666,367676.2281101057,False
440,2022-10-03,37018.338900091156,185091.69450045572,147794.29715287228,369904.3305534192,True
441,2022-10-04,36543.74481162844,182409.2061743622,145572.4231554063,364525.37414139695,False
442,2022-10-05,36450.667402446095,72901.33480489218,254884.19171137206,364236.19391871034,True
443,2022-10-06,36450.667402446095,73441.34469233583,257615.01180803665,367507.02390281856,False
444,2022-10-07,36924.052693386955,73981.35457977946,258854.20748215332,369759.6147553197,False
445,2022-10-10,37160.745338857385,73981.35457977946,259634.44179548605,370776.54171412287,False
446,2022-10-11,37197.35214368211,37197.35214368211,297484.47417366825,371879.17846103245,True
447,2022-10-12,37237.587312179036,148671.14137001152,186187.93656089512,372096.6652430857,True
448,2022-10-13,37028.60285351671,258924.4853531057,74057.32468237587,370010.4128889983,True
449,2022-10-14,37028.60285351671,258924.4853531057,74683.47685795666,370636.5650645791,False
450,2022-10-17,37214.15314479298,148856.61257917187,185790.38018587368,371861.1459098385,True
451,2022-10-18,36751.86552808748,146714.7908154428,185939.6227261872,369406.2790697175,False
452,2022-10-19,37057.12129669778,37058.46481421038,296195.09255420184,370310.67866511,True
453,2022-10-20,37078.80899410615,37078.80899410615,296628.7291793871,370786.34716759936,True
454,2022-10-21,36847.06643789299,37078.80899410615,294342.5226380506,368268.3980700497,False
455,2022-10-24,36720.65397989995,36721.04836731678,293771.9859536127,367213.68830082944,True
456,2022-10-25,36954.54349569549,36991.056075899985,291043.8596441944,364989.4592157899,False
457,2022-10-26,36720.65397989995,36721.04836731678,287764.86167614354,361206.56402336026,False
458,2022-10-27,36018.98543251333,36721.04836731678,290099.5082293958,362839.54202922585,False
459,2022-10-28,36252.87494830887,36721.04836731678,290309.36409935105,363283.2874149767,False
460,2022-10-31,36486.76446410441,36721.04836731678,292565.31470137,365773.12753279123,False
461,2022-11-01,36486.76446410441,36721.04836731678,292434.154782648,365641.96761406923,False
462,2022-11-02,36486.76446410441,36721.04836731678,292093.13899397064,365300.95182539185,False
463,2022-11-03,36954.54349569549,36991.056075899985,296237.79242558696,370183.39199718245,False
464,2022-11-04,37188.43301149103,36991.056075899985,290860.2357579836,365039.7248453746,False
465,2022-11-07,36252.87494830887,36451.04065873357,288866.60499340866,361570.5206004511,False
466,2022-11-08,36018.98543251333,36451.04065873357,287555.0058061883,360025.0318974352,False
467,2022-11-09,36018.98543251333,36181.03295015035,289994.58029441815,362194.5986770818,False
468,2022-11-10,36252.87494830887,36451.04065873357,283856.2960982269,356560.21170526935,False
469,2022-11-11,35317.316885126704,35911.02524156714,278819.7552193008,350048.09734599467,False
470,2022-11-14,34849.53785353562,35911.02524156714,279790.33861784387,350550.9017129466,False
471,2022-11-15,34849.53785353562,35911.02524156714,279108.3070404893,349868.87013559206,False
472,2022-11-16,34615.64833774008,35911.02524156714,278793.52323555644,349320.19681486365,False
473,2022-11-17,34615.64833774008,35911.02524156714,279869.0345690771,350395.7081483843,False
474,2022-11-18,34849.53785353562,35911.02524156714,280498.6021789429,351259.16527404566,False
475,2022-11-21,35083.42736933116,36181.03295015035,282885.71269968385,354150.17301916535,False
476,2022-11-22,35317.316885126704,36181.03295015035,281259.3297075306,352757.6795428077,False
477,2022-11-23,35083.42736933116,36181.03295015035,278268.88356066827,349533.34388014977,False
478,2022-11-25,34615.64833774008,35911.02524156714,277954.09975573537,348480.7733350426,False
479,2022-11-28,35086.74321175016,35087.33733890188,280696.5603082379,350870.64085888996,True
480,2022-11-29,35173.6336347373,35173.6336347373,281388.2592329172,351735.5265023918,True
481,2022-11-30,34970.42933790315,34970.42933790315,279761.76836027077,349702.6270360771,True
482,2022-12-01,34526.113898806405,34526.576453446665,276214.02263536566,345266.71298761875,True
483,2022-12-02,34526.113898806405,34526.576453446665,275739.29214673425,344791.98249898735,False
484,2022-12-05,34673.99483187665,34673.995987540504,277394.92182846647,346742.91264788364,True
485,2022-12-06,35145.74986360286,35191.51831571275,278158.9500109174,348496.218190233,False
486,2022-12-07,34723.16198192798,34723.16198192798,277783.0698869854,347229.3938508414,True
487,2022-12-08,34635.71920138985,34635.71920138985,277085.3166704747,346356.7550732544,True
488,2022-12-09,34403.26471010536,34635.71920138985,277191.10470776417,346230.0886192594,False
489,2022-12-12,34708.514497824646,34709.86128321835,277678.8902657467,347097.2660467897,True
490,2022-12-13,34404.253744482514,34404.253744482514,275232.5493218752,344041.05681084027,True
491,2022-12-14,34301.12078117543,34302.02695335555,274416.21562684426,343019.36336137523,True
492,2022-12-15,34510.32514082169,34510.327404836244,276086.7930720255,345107.44561768346,True
493,2022-12-16,34643.997909070946,34643.997909070946,277150.2455458136,346438.2413639555,True
494,2022-12-19,34876.507962151954,34643.997909070946,277203.1873310181,346723.693202241,False
495,2022-12-20,34643.997909070946,34391.122011924446,275217.8703858475,344252.9903068429,False
496,2022-12-21,34876.507962151954,34391.122011924446,275720.81734529074,344988.44731936714,False
497,2022-12-22,34643.997909070946,34391.122011924446,276435.5314455522,345470.65136654756,False
498,2022-12-23,34538.55107084014,34538.18272855075,276307.93254483974,345384.66634423065,True
499,2022-12-27,34457.030124572586,34457.97938673814,275663.835093905,344578.8446052157,True
500,2022-12-28,34689.847895684565,34204.61189124742,276404.72464877437,345299.18443570635,False
501,2022-12-29,34457.030124572586,34457.97938673814,274764.18349156354,343679.19300287426,False
502,2022-12-30,34457.030124572586,34457.97938673814,273917.4525717128,342832.4620830235,False
503,2023-01-03,34224.21235346061,34457.97938673814,276563.4866962464,345245.67843644513,False
504,2023-01-04,34689.847895684565,34711.34688222886,275849.05748262233,345250.2522605357,False
505,2023-01-05,33991.39458234863,34204.61189124742,277939.4244410038,346135.43091459986,False
506,2023-01-06,34457.030124572586,34457.97938673814,274870.02485654486,343785.0343678556,False
507,2023-01-09,34024.467627909486,34024.94899582768,272201.068827159,340250.4854508962,True
508,2023-01-10,34024.467627909486,34024.94899582768,272835.3237448145,340884.7403685517,False
509,2023-01-11,34075.13349018898,34075.13469285664,272602.08314189874,340752.35132494435,True
510,2023-01-12,34075.13349018898,34075.13469285664,270118.8390469924,338269.10723003803,False
511,2023-01-13,33790.201885755945,33790.201885755945,270320.77845054434,337901.1822220562,True
512,2023-01-17,33790.201885755945,33790.201885755945,270823.33175686136,338403.7355283733,False
513,2023-01-18,33555.547705993755,33790.201885755945,270743.9812348113,338089.730826561,False
514,2023-01-19,33790.201885755945,34042.367571470546,269950.4760143107,337783.0454715372,False
515,2023-01-20,34024.85606551814,34042.367571470546,269818.22514422727,337885.44878121594,False
516,2023-01-23,33555.547705993755,33790.201885755945,270162.07740644424,337507.8269981939,False
517,2023-01-24,33320.89352623156,33790.201885755945,269580.17357807705,336691.26899006456,False
518,2023-01-25,33320.89352623156,33790.201885755945,268839.5687056098,335950.66411759733,False
519,2023-01-26,33623.1565278629,33624.5013418169,268996.01073453506,336243.66860421485,True
520,2023-01-27,33623.1565278629,33373.57222732573,269233.7330535267,336230.46180871536,False
521,2023-01-30,33715.26305059144,33714.63947981557,269723.94999494625,337153.85252535326,True
522,2023-01-31,33954.37839137578,33968.133009738995,269249.2695980056,337171.7809991203,False
523,2023-02-01,33954.37839137578,33714.63947981557,266928.60987962905,334597.62775082036,False
524,2023-02-02,33476.147709807105,33714.63947981557,268326.2799372877,335517.0671269103,False
525,2023-02-03,33883.738525047695,33883.73696709509,271073.2840382471,338840.75953038986,True
526,2023-02-06,34166.01326791893,34165.94453250238,273327.07892450754,341659.0367249289,True
527,2023-02-07,34139.512192776994,34139.512192776994,273115.37250215956,341394.3968877136,True
528,2023-02-08,34110.09798991023,34110.61403406333,272884.9122725065,341105.6242964801,True
529,2023-02-09,34110.09798991023,34110.61403406333,272383.52813816967,340604.24016214325,False
530,2023-02-10,34110.09798991023,34110.61403406333,273465.46232279134,341686.1743467649,False
531,2023-02-13,34346.973670395724,34110.61403406333,272726.58044061065,341184.16814506974,False
532,2023-02-14,33873.222309424746,33856.057212913605,272409.916776819,340139.19629915734,False
533,2023-02-15,33873.222309424746,33856.057212913605,274230.7328436213,341960.01236595964,False
534,2023-02-16,34346.973670395724,34110.61403406333,274072.4010117254,342529.9887161845,False
535,2023-02-17,34583.84935088121,34365.17085521305,274072.4010117254,343021.4212178197,False
536,2023-02-21,34346.973670395724,34365.17085521305,274916.83744850336,343628.9819741121,False
537,2023-02-22,34583.84935088121,34365.17085521305,275998.771633125,344947.7918392193,False
538,2023-02-23,34820.725031366695,34365.17085521305,276025.1602717743,345211.05615835404,False
539,2023-02-24,34820.725031366695,34365.17085521305,277634.86722938216,346820.7631159619,False
540,2023-02-27,35057.60071185218,34619.72767636278,276209.8807423195,345887.20913053444,False
541,2023-02-28,35057.60071185218,34619.72767636278,276737.65351530566,346414.98190352065,False
542,2023-03-01,35294.47639233767,34619.72767636278,275708.4966079826,345622.70067668305,False
543,2023-03-02,35057.60071185218,34619.72767636278,277159.8717336946,346837.2001219096,False
544,2023-03-03,35057.60071185218,34619.72767636278,275814.05116257985,345491.37955079484,False
545,2023-03-06,35057.60071185218,34619.72767636278,275365.4443055416,345042.7726937565,False
546,2023-03-07,35294.47639233767,34619.72767636278,278716.8014140039,348631.0054827043,False
547,2023-03-08,36005.10343379413,34874.284497512504,278822.35596860107,349701.7438999077,False
548,2023-03-09,36005.10343379413,35128.84131866223,277898.75361587526,349032.69836833165,False
549,2023-03-10,34710.632774693215,34710.632774693215,277680.7831755992,347102.0487249856,True
550,2023-03-13,34482.27334854392,34710.632774693215,275078.6874831906,344271.5936064278,False
551,2023-03-14,34378.857839138305,34379.17078558243,275033.3662846593,343791.39490938,True
552,2023-03-15,34149.665453544054,34379.17078558243,277820.86661862547,346349.702857752,False
553,2023-03-16,34644.75159127285,34644.806715332015,277158.7481361122,346448.30644271703,True
554,2023-03-17,34415.316150271035,34393.757391307874,275274.21728783945,344083.29082941834,False
555,2023-03-20,34271.03868563986,34271.25198042514,274169.9230660738,342712.2137321388,True
556,2023-03-21,34271.03868563986,34271.25198042514,274116.830517068,342659.121183133,False
557,2023-03-22,34047.34171744126,34047.34171744126,272377.0407627966,340471.7241976791,True
558,2023-03-23,33820.35943932499,34047.34171744126,272856.06242705946,340723.76358382567,False
559,2023-03-24,34047.34171744126,34047.34171744126,274426.1889932544,342520.8724281369,False
560,2023-03-27,34047.34171744126,34047.34171744126,273734.2688115414,341828.9522464239,False
561,2023-03-28,34047.34171744126,34047.34171744126,272589.9392802468,340684.6227151293,False
562,2023-03-29,33820.35943932499,33798.82097497818,273148.79788855347,340767.9783028567,False
563,2023-03-30,34047.34171744126,33798.82097497818,271818.18215449,339664.3448469094,False
564,2023-03-31,33820.35943932499,33550.30023251511,272802.83779769694,340173.497469537,False
565,2023-04-03,34047.34171744126,33550.30023251511,271685.1205810836,339282.76253103995,False
566,2023-04-04,33366.394883092435,33301.77949005203,270354.5048470201,337022.67922016454,False
567,2023-04-05,33593.37716120871,33301.77949005203,271046.4250287331,337941.58167999383,False
568,2023-04-06,33820.35943932499,33550.30023251511,270966.5880846893,338337.24775652937,False
569,2023-04-10,34047.34171744126,33550.30023251511,272989.1240004658,340586.76595042215,False
570,2023-04-11,34047.34171744126,33550.30023251511,271977.85604257754,339575.4979925339,False
571,2023-04-12,34047.34171744126,33550.30023251511,270114.99401488865,337712.635964845,False
572,2023-04-13,33820.35943932499,33301.77949005203,268810.99059550645,335933.12952488346,False
573,2023-04-14,33366.394883092435,33053.25874758896,270248.055588295,336667.7092189764,False
574,2023-04-17,33883.229711637076,33881.934072045064,271067.09746011347,338832.2612437956,True
575,2023-04-18,33883.229711637076,33881.934072045064,270137.87626411894,337903.0400478011,False
576,2023-04-19,33825.546671755365,33825.971771617376,270607.7741729389,338259.29261631164,True
577,2023-04-20,33839.52825025535,33839.52825025535,270715.09309665376,338394.1495971645,True
578,2023-04-21,33612.41732240129,33839.52825025535,270661.92831010686,338113.8738827635,False
579,2023-04-24,33709.16123267663,33709.16123267663,269672.63843372196,337090.96089907526,True
580,2023-04-25,33844.45829300069,33844.45829300069,270758.37736732094,338447.29395332234,True
581,2023-04-26,34298.746323779225,34095.15798405995,269721.70186002407,338115.60616786324,False
582,2023-04-27,33819.53504376554,33819.53504376554,270554.39444400195,338193.46453153307,True
583,2023-04-28,33819.53504376554,33819.53504376554,271007.53973518894,338646.60982272006,False
584,2023-05-01,33819.53504376554,33819.53504376554,272287.00879265816,339926.0788801892,False
585,2023-05-02,33819.53504376554,33819.53504376554,271780.5522907432,339419.62237827433,False
586,2023-05-03,33595.56461301213,33819.53504376554,270127.9047581789,337543.0044149566,False
587,2023-05-04,33819.53504376554,33819.53504376554,270287.83839036257,337926.9084778937,False
588,2023-05-05,33671.63230219173,33672.13016036006,269379.0704501436,336722.83291269536,True
589,2023-05-08,33445.648192781046,33422.70697398702,269804.9241332977,336673.27930006577,False
590,2023-05-09,33707.385976792415,33707.89326676444,269668.86057230894,337084.1398158658,True
591,2023-05-10,33936.687922212775,33707.89326676444,269323.8457915354,336968.4269805126,False
592,2023-05-11,33707.385976792415,33707.89326676444,270863.1425057558,338278.42174931266,False
593,2023-05-12,34063.403219074746,34063.14348523487,272507.22575259785,340633.77245690743,True
594,2023-05-15,34292.01666349807,34315.46306660698,271843.7391297098,340451.2188598148,False
595,2023-05-16,34031.52988779213,34031.52988779213,272252.0804842134,340315.1402597977,True
596,2023-05-17,34259.9294172404,34031.52988779213,273101.5409537429,341393.0002587754,False
597,2023-05-18,34324.956630230794,34324.385988281436,274600.9560286971,343250.2986472093,True
598,2023-05-19,34553.78967443233,34324.385988281436,273593.5379625559,342471.71362526965,False
599,2023-05-22,34324.956630230794,34324.385988281436,273593.5379625559,342242.8805810681,False
600,2023-05-23,34324.956630230794,34324.385988281436,274362.3570130321,343011.6996315443,False
601,2023-05-24,34553.78967443233,34324.385988281436,275422.7970826544,344300.97274536814,False
602,2023-05-25,35011.45576283541,34578.640699305746,276271.1491383522,345861.24560049333,False
603,2023-05-26,35240.288807036944,34578.640699305746,276271.1491383522,346090.0786446949,False
604,2023-05-30,35011.45576283541,34578.640699305746,276165.10513139,345755.2015935311,False
605,2023-05-31,35011.45576283541,34578.640699305746,276562.7701574983,346152.86661963945,False
606,2023-06-01,34436.68635315588,34436.68635315588,275491.12841067935,344364.5011169911,True
607,2023-06-02,33989.45666025775,33930.264495021234,276714.824037069,344634.54519234796,False
608,2023-06-05,34456.96314216838,34456.81525424305,275665.0728277431,344578.85122415447,True
609,2023-06-06,34230.27259518043,34456.81525424305,276009.65416877775,344696.7420182012,False
610,2023-06-07,34437.96527238975,34439.05327002054,275512.4261601642,344389.44470257446,True
611,2023-06-08,34437.96527238975,34439.05327002054,273501.00018627633,342378.0187286866,False
612,2023-06-09,34272.907094447415,34273.068718071554,274184.29666616744,342730.2724786864,True
613,2023-06-12,34042.88758374643,34017.29954853371,274369.6278825312,342429.81501481135,False
614,2023-06-13,34042.88758374643,34273.068718071554,273601.8271290242,341917.7834308422,False
615,2023-06-14,34042.88758374643,34017.29954853371,272728.12282330927,340788.3099555894,False
616,2023-06-15,33812.868073045436,34017.29954853371,270371.76878668426,338201.9364082634,False
617,2023-06-16,33352.82905164346,33761.53037899586,270848.33477161964,337962.69420225895,False
618,2023-06-20,33582.84856234445,33761.53037899586,271483.7560848668,338828.13502620714,False
619,2023-06-21,33812.868073045436,33761.53037899586,270239.3893464244,337813.7877984657,False
620,2023-06-22,33812.868073045436,33761.53037899586,271086.61776408734,338661.0162161286,False
621,2023-06-23,33998.55368479422,33997.322473594126,271988.42947835365,339984.305636742,True
622,2023-06-26,34457.9935994536,34256.84401919408,271433.3510508468,340148.18866949447,False
623,2023-06-27,33961.95425480595,33961.95425480595,271693.6579515016,339617.5664611135,True
624,2023-06-28,34072.81796165842,34072.81796165842,272584.7651317331,340730.4010550499,True
625,2023-06-29,34527.1222011472,34330.94537045886,273723.73558170535,342581.80315331137,False
626,2023-06-30,34121.56805835949,34121.56805835949,272971.5756244431,341214.7117411621,True
627,2023-07-03,33895.59740896637,34121.56805835949,273183.77780158777,341200.94326891366,False
628,2023-07-05,34171.38123966573,34171.869404760466,273381.1038541293,341724.35449855553,True
629,2023-07-06,34168.36333963979,34168.36333963979,273345.6706404173,341682.3973196969,True
630,2023-07-07,34396.15242857072,34425.26832715588,270961.14894247823,339782.56969820487,False
631,2023-07-10,33850.303505577824,33850.303505577824,270800.83873938915,338501.4457505448,True
632,2023-07-11,33850.303505577824,33850.303505577824,270163.4728347363,337864.0798458919,False
633,2023-07-12,33417.05111597043,33417.05111597043,267335.4437250698,334169.5459570107,True
634,2023-07-13,33172.12510683526,33172.6351254522,265380.9803641581,331725.74059644557,True
635,2023-07-14,33138.50390756192,33139.004903260735,265116.400955016,331393.90976583865,True
636,2023-07-17,33367.04531382097,33391.97440633906,264930.6523005585,331689.6720207186,False
637,2023-07-18,33595.58672008002,33391.97440633906,265196.0075212121,332183.5686476312,False
638,2023-07-19,33308.57763978536,33308.57763978536,266467.6956824248,333084.85096199554,True
639,2023-07-20,33535.16660332132,33308.57763978536,268062.0376988733,334905.78194198,False
640,2023-07-21,33535.16660332132,33308.57763978536,268566.91267074866,335410.65691385535,False
641,2023-07-24,33638.1272151734,33637.30385615614,269105.0177213871,336380.4487927166,True
642,2023-07-25,33638.1272151734,33637.30385615614,269105.0177213871,336380.4487927166,False
643,2023-07-26,33470.04368654568,33470.753604758545,267766.02883806825,334706.82612937246,True
644,2023-07-27,33726.93366826676,33726.36657928452,269816.05449525395,337269.35474280524,True
645,2023-07-28,33954.81835521451,33726.36657928452,269418.36943900667,337099.5543735057,False
646,2023-07-31,34182.70304216226,33981.86935640031,270054.6655290023,338219.2379275649,False
647,2023-08-01,33954.81835521451,33726.36657928452,271221.2083606611,338902.39329516015,False
648,2023-08-02,34410.58772911001,33981.86935640031,271990.06613607256,340382.5232215829,False
649,2023-08-03,34866.35710300551,33981.86935640031,271857.5044506568,340705.7309100627,False
650,2023-08-04,34638.47241605776,34237.3721335161,270478.8629223328,339354.7074719067,False
